obs_betaVAE_forward0 | PSNR = 13.996 dB | SSIM = 0.637 | Classifier = (9, 1.00)
obs_betaVAE_inverse0 | PSNR = 18.695 dB | SSIM = 0.829 | Classifier = (4, 1.00)
obs_betaVAE_forward1 | PSNR = 11.393 dB | SSIM = 0.328 | Classifier = (2, 1.00)
obs_betaVAE_inverse1 | PSNR = 16.057 dB | SSIM = 0.783 | Classifier = (4, 1.00)
obs_cvae_forward0 | PSNR = 14.410 dB | SSIM = 0.610 | Classifier = (9, 1.00)
obs_cvae_inverse0 | PSNR = 15.374 dB | SSIM = 0.686 | Classifier = (4, 1.00)
obs_cvae_forward1 | PSNR = 10.083 dB | SSIM = 0.194 | Classifier = (2, 1.00)
obs_cvae_inverse1 | PSNR = 15.724 dB | SSIM = 0.713 | Classifier = (4, 1.00)
obs_blur_forward0 | PSNR = 14.523 dB | SSIM = 0.387 | Classifier = (1, 0.25)
obs_blur_inverse0 | PSNR = 20.635 dB | SSIM = 0.892 | Classifier = (4, 1.00)
obs_blur_forward1 | PSNR = 12.753 dB | SSIM = 0.102 | Classifier = (1, 0.20)
obs_blur_inverse1 | PSNR = 14.289 dB | SSIM = 0.434 | Classifier = (0, 0.33)
obs_selective_encryption_forward0 | PSNR = 17.287 dB | SSIM = 0.601 | Classifier = (4, 1.00)
obs_selective_encryption_inverse0 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_selective_encryption_forward1 | PSNR = 6.501 dB | SSIM = 0.125 | Classifier = (8, 1.00)
obs_selective_encryption_inverse1 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward0 | PSNR = 5.518 dB | SSIM = 0.032 | Classifier = (8, 0.94)
obs_bit_flip_inverse0 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward1 | PSNR = 5.145 dB | SSIM = -0.004 | Classifier = (8, 1.00)
obs_bit_flip_inverse1 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_fgsm_forward0 | PSNR = 10.180 dB | SSIM = 0.399 | Classifier = (3, 0.89)
obs_fgsm_forward1 | PSNR = 6.340 dB | SSIM = 0.215 | Classifier = (4, 0.57)
obs_pgd_forward0 | PSNR = 24.438 dB | SSIM = 0.766 | Classifier = (9, 0.61)
obs_pgd_forward1 | PSNR = 17.720 dB | SSIM = 0.645 | Classifier = (9, 1.00)
