obs_betaVAE_forward0 | PSNR = 13.996 dB | SSIM = 0.637 | Classifier = (9, 1.00)
obs_betaVAE_inverse0 | PSNR = 18.693 dB | SSIM = 0.829 | Classifier = (4, 1.00)
obs_betaVAE_forward1 | PSNR = 11.393 dB | SSIM = 0.328 | Classifier = (2, 1.00)
obs_betaVAE_inverse1 | PSNR = 16.056 dB | SSIM = 0.783 | Classifier = (4, 1.00)
obs_cvae_forward0 | PSNR = 14.410 dB | SSIM = 0.610 | Classifier = (9, 1.00)
obs_cvae_inverse0 | PSNR = 15.374 dB | SSIM = 0.686 | Classifier = (4, 1.00)
obs_cvae_forward1 | PSNR = 10.082 dB | SSIM = 0.194 | Classifier = (2, 1.00)
obs_cvae_inverse1 | PSNR = 15.724 dB | SSIM = 0.713 | Classifier = (4, 1.00)
obs_blur_forward0 | PSNR = 18.649 dB | SSIM = 0.758 | Classifier = (4, 1.00)
obs_blur_inverse0 | PSNR = 30.011 dB | SSIM = 0.990 | Classifier = (4, 1.00)
obs_blur_forward1 | PSNR = 14.523 dB | SSIM = 0.387 | Classifier = (4, 0.21)
obs_blur_inverse1 | PSNR = 20.635 dB | SSIM = 0.892 | Classifier = (4, 1.00)
obs_blur_forward2 | PSNR = 13.268 dB | SSIM = 0.185 | Classifier = (1, 0.18)
obs_blur_inverse2 | PSNR = 16.819 dB | SSIM = 0.685 | Classifier = (4, 0.88)
obs_blur_forward3 | PSNR = 12.753 dB | SSIM = 0.102 | Classifier = (1, 0.18)
obs_blur_inverse3 | PSNR = 14.289 dB | SSIM = 0.434 | Classifier = (0, 0.31)
obs_blur_forward4 | PSNR = 12.468 dB | SSIM = 0.069 | Classifier = (1, 0.18)
obs_blur_inverse4 | PSNR = 13.242 dB | SSIM = 0.321 | Classifier = (0, 0.38)
obs_blur_forward5 | PSNR = 12.248 dB | SSIM = 0.050 | Classifier = (1, 0.19)
obs_blur_inverse5 | PSNR = 12.315 dB | SSIM = 0.281 | Classifier = (9, 0.26)
obs_selective_encryption_forward0 | PSNR = 35.883 dB | SSIM = 0.833 | Classifier = (4, 1.00)
obs_selective_encryption_inverse0 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_selective_encryption_forward1 | PSNR = 17.287 dB | SSIM = 0.601 | Classifier = (4, 1.00)
obs_selective_encryption_inverse1 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_selective_encryption_forward2 | PSNR = 14.739 dB | SSIM = 0.540 | Classifier = (4, 1.00)
obs_selective_encryption_inverse2 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_selective_encryption_forward3 | PSNR = 8.888 dB | SSIM = 0.282 | Classifier = (8, 0.96)
obs_selective_encryption_inverse3 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_selective_encryption_forward4 | PSNR = 6.501 dB | SSIM = 0.125 | Classifier = (8, 0.99)
obs_selective_encryption_inverse4 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_selective_encryption_forward5 | PSNR = 5.537 dB | SSIM = 0.057 | Classifier = (8, 1.00)
obs_selective_encryption_inverse5 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward0 | PSNR = 5.846 dB | SSIM = 0.145 | Classifier = (8, 1.00)
obs_bit_flip_inverse0 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward1 | PSNR = 5.518 dB | SSIM = 0.032 | Classifier = (8, 0.95)
obs_bit_flip_inverse1 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward2 | PSNR = 6.875 dB | SSIM = 0.134 | Classifier = (8, 0.87)
obs_bit_flip_inverse2 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward3 | PSNR = 4.594 dB | SSIM = -0.036 | Classifier = (8, 1.00)
obs_bit_flip_inverse3 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward4 | PSNR = 5.145 dB | SSIM = -0.004 | Classifier = (8, 1.00)
obs_bit_flip_inverse4 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_bit_flip_forward5 | PSNR = 4.976 dB | SSIM = -0.039 | Classifier = (8, 1.00)
obs_bit_flip_inverse5 | PSNR = inf dB | SSIM = 1.000 | Classifier = (4, 1.00)
obs_fgsm_forward0 | PSNR = 27.068 dB | SSIM = 0.805 | Classifier = (4, 1.00)
obs_fgsm_forward1 | PSNR = 14.943 dB | SSIM = 0.561 | Classifier = (4, 1.00)
obs_fgsm_forward2 | PSNR = 10.223 dB | SSIM = 0.416 | Classifier = (5, 0.54)
obs_fgsm_forward3 | PSNR = 6.129 dB | SSIM = 0.213 | Classifier = (8, 0.75)
obs_fgsm_forward4 | PSNR = 2.537 dB | SSIM = 0.158 | Classifier = (7, 0.87)
obs_fgsm_forward5 | PSNR = 1.176 dB | SSIM = 0.055 | Classifier = (8, 1.00)
obs_pgd_forward0 | PSNR = 24.240 dB | SSIM = 0.759 | Classifier = (4, 0.88)
obs_pgd_forward1 | PSNR = 19.201 dB | SSIM = 0.668 | Classifier = (5, 1.00)
obs_pgd_forward2 | PSNR = 17.701 dB | SSIM = 0.634 | Classifier = (9, 1.00)
obs_pgd_forward3 | PSNR = 17.321 dB | SSIM = 0.629 | Classifier = (9, 1.00)
obs_pgd_forward4 | PSNR = 17.763 dB | SSIM = 0.639 | Classifier = (9, 1.00)
obs_pgd_forward5 | PSNR = 17.272 dB | SSIM = 0.625 | Classifier = (9, 1.00)
